species_number|common_name|latin_name|kingdom|phylum_division|subphylum_div|superclass|class|tax_order|family|genus|species|subspecies|variety|ecotox_group|ncbi_taxid
38600|Sand Grape |Vitis rupestris|Plantae|Magnoliophyta|||Magnoliopsida|Rhamnales|Vitaceae|Vitis|rupestris|||Flowers, Trees, Shrubs, Ferns|103352
38603|Dinoflagellate|Peridiniopsis borgei|Chromista|Pyrrophycophyta|||Dinophyceae|Peridiniales|Glenodiniaceae|Peridiniopsis|borgei|||Algae|425807
38604|Dinoflagellate|Peridinium palustre|Chromista|Pyrrophycophyta|||Dinophyceae|Peridiniales|Peridiniaceae|Peridinium|palustre|||Algae|
38605|Dinoflagellate|Gymnodinium inversum|Chromista|Pyrrophycophyta|||Dinophyceae|Gymnodiniales|Gymnodiniaceae|Gymnodinium|inversum|||Algae|
38607|Dinoflagellate|Peridinium aciculiferum|Chromista|Pyrrophycophyta|||Dinophyceae|Peridiniales|Peridiniaceae|Peridinium|aciculiferum|||Algae|
38608|White Moneywort |Alysicarpus vaginalis|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Alysicarpus|vaginalis|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|858910
38610|Solo Tree|Guilfoylia monostylis|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Surianaceae|Guilfoylia|monostylis|||Flowers, Trees, Shrubs, Ferns|32253
38611|South American Tobacco|Nicotiana sylvestris|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Solanaceae|Nicotiana|sylvestris|||Flowers, Trees, Shrubs, Ferns|4096
38612|Liverwort Family|Dumortieraceae|Plantae|Marchantiophyta|||Hepatopsida|Marchantiales|Dumortieraceae|||||Moss, Hornworts|984489
38613|Liverwort|Dumortiera sp.|Plantae|Marchantiophyta|||Hepatopsida|Marchantiales|Dumortieraceae|Dumortiera|sp.|||Moss, Hornworts|56916
38614|Suriana Family|Surianaceae|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Surianaceae|||||Flowers, Trees, Shrubs, Ferns|27046
38615|Guilfoylia|Guilfoylia sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Surianaceae|Guilfoylia|sp.|||Flowers, Trees, Shrubs, Ferns|27048
38617|Moneywort|Alysicarpus sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Alysicarpus|sp.|||Flowers, Trees, Shrubs, Ferns|
38618|African Boxthorn|Lycium ferocissimum|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Solanaceae|Lycium|ferocissimum|||Flowers, Trees, Shrubs, Ferns|112874
38619|Smooth Toadfish |Tetractenos glaber|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Tetraodontiformes|Tetraodontidae|Tetractenos|glaber|||Fish|303746
38621|Dinoflagellate|Gymnodinium catenatum|Chromista|Pyrrophycophyta|||Dinophyceae|Gymnodiniales|Gymnodiniaceae|Gymnodinium|catenatum|||Algae|39447
38623|Scud|Paracalliope australis|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Eusiridae|Paracalliope|australis|||Crustaceans|
38624|Amphipod|Victoriopisa australiensis|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Eriopisidae|Victoriopisa|australiensis|||Crustaceans|
38626|Green Algae|Tetraselmis levis|Plantae|Chlorophyta|||Chlorodendrophyceae|Chlorodendrales|Chlorodendraceae|Tetraselmis|levis|||Algae|
38630|Australian Joint-vetch|Aeschynomene falcata|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Aeschynomene|falcata|||Flowers, Trees, Shrubs, Ferns|561485
38631|Roundleaf Sensitive Pea|Chamaecrista rotundifolia|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Chamaecrista|rotundifolia|||Flowers, Trees, Shrubs, Ferns|279218
38632|Annual Legume|Centrosema pascuorum|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Centrosema|pascuorum|||Flowers, Trees, Shrubs, Ferns|1983288
38633|Greenleaf Ticktrefoil |Desmodium intortum|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Desmodium|intortum|||Flowers, Trees, Shrubs, Ferns|556506
38634|Hawaii Ticktrefoil|Desmodium sandwicense|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Desmodium|sandwicense|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|
38635|Lotononis |Lotononis bainesii|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Lotononis|bainesii|||Flowers, Trees, Shrubs, Ferns|228755
38636|Purple Bushbean|Macroptilium atropurpureum|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Macroptilium|atropurpureum|||Flowers, Trees, Shrubs, Ferns|90550
38637|Perennial Horsegram|Macrotyloma axillare|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Macrotyloma|axillare|||Flowers, Trees, Shrubs, Ferns|3876
38638|Perennial Soybean|Neonotonia wightii|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Neonotonia|wightii|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|103823
38639|Cheesytoes|Stylosanthes hamata|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Stylosanthes|hamata|||Flowers, Trees, Shrubs, Ferns|37660
38640|Pencilflower|Stylosanthes scabra|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Stylosanthes|scabra|||Flowers, Trees, Shrubs, Ferns|79078
38641|Kenya Clover|Trifolium semipilosum|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Trifolium|semipilosum|||Flowers, Trees, Shrubs, Ferns|74529
38642|Creeping Vigna|Vigna parkeri|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Vigna|parkeri|||Flowers, Trees, Shrubs, Ferns|460243
38643|Redflower Ragleaf|Crassocephalum crepidioides|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Crassocephalum|crepidioides|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|189211
38644|Gamba-pea|Crotalaria goreensis|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Crotalaria|goreensis|||Flowers, Trees, Shrubs, Ferns|165767
38645|Wild Spikenard |Hyptis suaveolens|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Hyptis|suaveolens|||Flowers, Trees, Shrubs, Ferns|204129
38646|Scarlet Creeper |Ipomoea hederifolia|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Convolvulaceae|Ipomoea|hederifolia|||Flowers, Trees, Shrubs, Ferns|264525
38647|Pygmy Groundcherry|Physalis minima|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Solanaceae|Physalis|minima|||Flowers, Trees, Shrubs, Ferns|304153
38648|Sesbania|Sesbania cannabina|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Sesbania|cannabina|||Flowers, Trees, Shrubs, Ferns|206307
38649|Grass|Brachiaria windersii|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Brachiaria|windersii|||Flowers, Trees, Shrubs, Ferns|
38650|Rose Natal grass |Melinis repens|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Melinis|repens|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|29709
38651|Kangaroo Grass |Themeda quadrivalvis|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Themeda|quadrivalvis|||Flowers, Trees, Shrubs, Ferns|167343
38652|Buttonweed|Spermacoce senensis|Plantae|Magnoliophyta|||Magnoliopsida|Rubiales|Rubiaceae|Spermacoce|senensis|||Flowers, Trees, Shrubs, Ferns|
38655|Southern Annual Saltmarsh Aster|Symphyotrichum subulatum var. ligulatum|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|subulatum||var. ligulatum|Flowers, Trees, Shrubs, Ferns|
38656|Morningglory|Ipomoea x leucantha|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Convolvulaceae|Ipomoea|x leucantha|||Flowers, Trees, Shrubs, Ferns|
38657|Latexplant|Morrenia odorata|Plantae|Magnoliophyta|||Magnoliopsida|Gentianales|Apocynaceae|Morrenia|odorata|||Flowers, Trees, Shrubs, Ferns|276814
38658|Gouramies|Pseudosphromenus sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Perciformes|Osphronemidae|Pseudosphromenus|sp.|||Fish|
38664|Earthworm|Prosellodrilus amplisetosus|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Prosellodrilus|amplisetosus|||Worms|
38666|Toadfish|Tetractenos sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Tetraodontiformes|Tetraodontidae|Tetractenos|sp.|||Fish|303745
38668|False Buttonweed|Spermacoce sp.|Plantae|Magnoliophyta|||Magnoliopsida|Rubiales|Rubiaceae|Spermacoce|sp.|||Flowers, Trees, Shrubs, Ferns|35916
38669|Eastern Annual Saltmarsh Aster|Symphyotrichum subulatum|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|subulatum|||Flowers, Trees, Shrubs, Ferns|71035
38671|Morrenia|Morrenia sp.|Plantae|Magnoliophyta|||Magnoliopsida|Gentianales|Apocynaceae|Morrenia|sp.|||Flowers, Trees, Shrubs, Ferns|
38672|Earthworm|Prosellodrilus sp.|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Prosellodrilus|sp.|||Worms|
38673|Earthworm|Allolobophora cupulifera|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Allolobophora|cupulifera|||Worms|
38676|Lotononis|Lotononis sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Lotononis|sp.|||Flowers, Trees, Shrubs, Ferns|
38677|Bushbean|Macroptilium sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Macroptilium|sp.|||Flowers, Trees, Shrubs, Ferns|
38678|Legume|Neonotonia sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Neonotonia|sp.|||Flowers, Trees, Shrubs, Ferns|
38679|Ragleaf|Crassocephalum sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Crassocephalum|sp.|||Flowers, Trees, Shrubs, Ferns|
38680|Girdlepod|Mitracarpus sp.|Plantae|Magnoliophyta|||Magnoliopsida|Rubiales|Rubiaceae|Mitracarpus|sp.|||Flowers, Trees, Shrubs, Ferns|
38682|Stinkgrass|Melinis sp.|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Melinis|sp.|||Flowers, Trees, Shrubs, Ferns|
38686|Fungus|Talaromyces purpureogenus|Fungi|Ascomycota|||Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|purpureogenus|||Fungi|1266744
38689|Willow|Salix dasyclados|Plantae|Magnoliophyta|||Magnoliopsida|Salicales|Salicaceae|Salix|dasyclados|||Flowers, Trees, Shrubs, Ferns|77061
38690|Great Basin Pocket Mouse |Perognathus parvus|Animalia|Chordata|Vertebrata||Mammalia|Rodentia|Heteromyidae|Perognathus|parvus|||Mammals|38671
38691|Seabream|Evynnis sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Perciformes|Sparidae|Evynnis|sp.|||Fish|119714
38692|Oldfashioned Weigela|Weigela florida|Plantae|Magnoliophyta|||Magnoliopsida|Dipsacales|Caprifoliaceae|Weigela|florida|||Flowers, Trees, Shrubs, Ferns|79612
38695|Small White Clover|Trifolium nigrescens|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Trifolium|nigrescens|||Flowers, Trees, Shrubs, Ferns|74523
38698|Dwarf Honeysuckle|Lonicera xylosteum|Plantae|Magnoliophyta|||Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera|xylosteum|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|439142
38700|Dog Rose|Rosa canina|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Rosa|canina|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|74635
38704|Cohoba Tree|Anadenanthera peregrina|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Anadenanthera|peregrina|||Flowers, Trees, Shrubs, Ferns|148672
38705|Anadenanthera|Anadenanthera sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Anadenanthera|sp.|||Flowers, Trees, Shrubs, Ferns|
38710|Rotifer|Lecane inermis|Animalia|Rotifera|||Monogononta|Ploima|Lecanidae|Lecane|inermis|||Invertebrates|1471631
38712|Silverweed Cinquefoil|Potentilla anserina|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Potentilla|anserina|||Flowers, Trees, Shrubs, Ferns|57926
38713|Hawkweed|Pilosella sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Pilosella|sp.|||Flowers, Trees, Shrubs, Ferns|122543
38714|Canyon Live Oak |Quercus chrysolepis|Plantae|Magnoliophyta|||Magnoliopsida|Fagales|Fagaceae|Quercus|chrysolepis|||Flowers, Trees, Shrubs, Ferns|97695
38729|Italian Cypress|Cupressus sempervirens|Plantae|Coniferophyta|||Pinopsida|Pinales|Cupressaceae|Cupressus|sempervirens|||Flowers, Trees, Shrubs, Ferns|13469
38730|Shepherd's Needle |Scandix pecten-veneris|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Apiaceae|Scandix|pecten-veneris|||Flowers, Trees, Shrubs, Ferns|40909
38731|Whitebuttons|Anacyclus clavatus|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Anacyclus|clavatus|||Flowers, Trees, Shrubs, Ferns|99026
38733|Canada Hedgeparsley |Torilis arvensis|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Apiaceae|Torilis|arvensis|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|79184
38734|Fungus|Glomus rubiforme|Fungi|Glomeromycota|||Glomeromycetes|Glomerales|Glomeraceae|Glomus|rubiforme|||Fungi|
38736|Small Ballmoss|Tillandsia recurvata|Plantae|Magnoliophyta|||Liliopsida|Bromeliales|Bromeliaceae|Tillandsia|recurvata|||Flowers, Trees, Shrubs, Ferns|588385
38737|Air Plant|Tillandsia aeranthos|Plantae|Magnoliophyta|||Liliopsida|Bromeliales|Bromeliaceae|Tillandsia|aeranthos|||Flowers, Trees, Shrubs, Ferns|106477
38748|Corduroy Tamarind|Arytera lautereriana|Plantae|Magnoliophyta|||Magnoliopsida|Sapindales|Sapindaceae|Arytera|lautereriana|||Flowers, Trees, Shrubs, Ferns|
38749|Northern Silky Oak|Cardwellia sublimis|Plantae|Magnoliophyta|||Magnoliopsida|Proteales|Proteaceae|Cardwellia|sublimis|||Flowers, Trees, Shrubs, Ferns|83706
38750|Clustertree|Ficus racemosa|Plantae|Magnoliophyta|||Magnoliopsida|Urticales|Moraceae|Ficus|racemosa|||Flowers, Trees, Shrubs, Ferns|100569
38751|Silver Basswood|Polyscias elegans|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Araliaceae|Polyscias|elegans|||Flowers, Trees, Shrubs, Ferns|
38752|Manyspike Flatsedge|Cyperus polystachyos|Plantae|Magnoliophyta|||Liliopsida|Cyperales|Cyperaceae|Cyperus|polystachyos|||Flowers, Trees, Shrubs, Ferns|
38753|Spurge|Euphorbia drummondii|Plantae|Magnoliophyta|||Magnoliopsida|Euphorbiales|Euphorbiaceae|Euphorbia|drummondii|||Flowers, Trees, Shrubs, Ferns|
38754|Variable Plantain|Plantago varia|Plantae|Magnoliophyta|||Magnoliopsida|Plantaginales|Plantaginaceae|Plantago|varia|||Flowers, Trees, Shrubs, Ferns|589153
38755|Dampiera|Dampiera sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Goodeniaceae|Dampiera|sp.|||Flowers, Trees, Shrubs, Ferns|41564
38756|Red Toothbrushes|Grevillea hookeriana|Plantae|Magnoliophyta|||Magnoliopsida|Proteales|Proteaceae|Grevillea|hookeriana|||Flowers, Trees, Shrubs, Ferns|
38757|Westringia|Westringia sp.|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Westringia|sp.|||Flowers, Trees, Shrubs, Ferns|
38758|Grevillea|Grevillea sp.|Plantae|Magnoliophyta|||Magnoliopsida|Proteales|Proteaceae|Grevillea|sp.|||Flowers, Trees, Shrubs, Ferns|83716
38760|Anacyclus|Anacyclus sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Anacyclus|sp.|||Flowers, Trees, Shrubs, Ferns|
38765|Scandix|Scandix sp.|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Apiaceae|Scandix|sp.|||Flowers, Trees, Shrubs, Ferns|
38766|Diatom|Didymosphenia sp.|Chromista|Bacillariophyta|||Bacillariophyceae|Cymbellales|Gomphonemataceae|Didymosphenia|sp.|||Algae|1115532
38767|North Island Brown Kiwi|Apteryx mantelli|Animalia|Chordata|Vertebrata||Aves|Apterygiformes|Apterygidae|Apteryx|mantelli|||Birds|
38770|Ullucus|Ullucus tuberosus|Plantae|Magnoliophyta|||Magnoliopsida|Caryophyllales|Basellaceae|Ullucus|tuberosus|||Flowers, Trees, Shrubs, Ferns|108055
38771|Devil's Tongue|Amorphophallus konjac|Plantae|Magnoliophyta|||Magnoliopsida|Alismatales|Araceae|Amorphophallus|konjac|||Flowers, Trees, Shrubs, Ferns|78372
38775|Cyclopoid Copepod|Diacyclops navus|Animalia|Arthropoda|Crustacea||Maxillopoda|Cyclopoida|Cyclopidae|Diacyclops|navus|||Crustaceans|
38778|Northern Bayberry |Morella pensylvanica|Plantae|Magnoliophyta|||Magnoliopsida|Myricales|Myricaceae|Morella|pensylvanica|||Flowers, Trees, Shrubs, Ferns|1155552
38780|Rockspray Cotoneaster|Cotoneaster horizontalis|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|horizontalis|||Flowers, Trees, Shrubs, Ferns|690320
38784|Balm|Melissa sp.|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Melissa|sp.|||Flowers, Trees, Shrubs, Ferns|
38785|Hedgeparsley|Torilis sp.|Plantae|Magnoliophyta|||Magnoliopsida|Apiales|Apiaceae|Torilis|sp.|||Flowers, Trees, Shrubs, Ferns|
38790|Feverfew |Tanacetum parthenium|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Tanacetum|parthenium|||Flowers, Trees, Shrubs, Ferns|127999
38792|Amorphophallus|Amorphophallus sp.|Plantae|Magnoliophyta|||Magnoliopsida|Alismatales|Araceae|Amorphophallus|sp.|||Flowers, Trees, Shrubs, Ferns|
38794|Ullucus|Ullucus sp.|Plantae|Magnoliophyta|||Magnoliopsida|Caryophyllales|Basellaceae|Ullucus|sp.|||Flowers, Trees, Shrubs, Ferns|108054
38795|Sea Mist Westringia|Westringia brevifolia|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Westringia|brevifolia|||Flowers, Trees, Shrubs, Ferns|
38796|Kangeroo Lobelia|Dampiera diversifolia|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Goodeniaceae|Dampiera|diversifolia|||Flowers, Trees, Shrubs, Ferns|41565
38797|Coogera|Arytera sp.|Plantae|Magnoliophyta|||Magnoliopsida|Sapindales|Sapindaceae|Arytera|sp.|||Flowers, Trees, Shrubs, Ferns|290914
38798|Australian Oak|Cardwellia sp.|Plantae|Magnoliophyta|||Magnoliopsida|Proteales|Proteaceae|Cardwellia|sp.|||Flowers, Trees, Shrubs, Ferns|83705
38799|Peppermint|Mentha x piperita|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Mentha|x piperita|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|34256
38800|Smith's Mint|Mentha x smithiana|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Mentha|x smithiana|||Flowers, Trees, Shrubs, Ferns|301896
38802|Mexican White Pine|Pinus strobiformis|Plantae|Coniferophyta|||Pinopsida|Pinales|Pinaceae|Pinus|strobiformis|||Flowers, Trees, Shrubs, Ferns|
38803|Hartweg's Pine|Pinus hartwegii|Plantae|Coniferophyta|||Pinopsida|Pinales|Pinaceae|Pinus|hartwegii|||Flowers, Trees, Shrubs, Ferns|
38804|Montezuma Pine|Pinus montezumae|Plantae|Coniferophyta|||Pinopsida|Pinales|Pinaceae|Pinus|montezumae|||Flowers, Trees, Shrubs, Ferns|
38805|Fungus|Glomus versiforme|Fungi|Glomeromycota|||Glomeromycetes|Glomerales|Glomeraceae|Glomus|versiforme|||Fungi|43425
38806|Davis Mountain Mock Vervain|Glandularia bipinnatifida var. ciliata|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Verbenaceae|Glandularia|bipinnatifida||var. ciliata|Flowers, Trees, Shrubs, Ferns|
38809|Pot Marjoram|Origanum onites|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Origanum|onites|||Flowers, Trees, Shrubs, Ferns|452416
38810|Winter Savory|Satureja montana|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Satureja|montana|||Flowers, Trees, Shrubs, Ferns|49988
38814|Savory|Satureja sp.|Plantae|Magnoliophyta|||Magnoliopsida|Lamiales|Lamiaceae|Satureja|sp.|||Flowers, Trees, Shrubs, Ferns|
38816|Corymb Rose |Rosa x dumetorum|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Rosa|x dumetorum|||Flowers, Trees, Shrubs, Ferns|
38817|Slender Looseflower Sedge|Carex gracilescens|Plantae|Magnoliophyta|||Liliopsida|Cyperales|Cyperaceae|Carex|gracilescens|||Flowers, Trees, Shrubs, Ferns|912437
38818|Common Blue Wood Aster |Symphyotrichum cordifolium|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|cordifolium|||Flowers, Trees, Shrubs, Ferns|41480
38819|Tarragon|Artemisia dracunculus|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Artemisia|dracunculus|||Flowers, Trees, Shrubs, Ferns|72341
38820|Nematode|Pristionchus iheritieri|Animalia|Nematoda|||Secernentea|Diplogasterida|Diplogasteridae|Pristionchus|iheritieri|||Worms|
38822|Oligochaete|Alma sp.|Animalia|Annelida|||Oligochaeta|Haplotaxida|Glossoscolecidae|Alma|sp.|||Worms|
38823|Blister Vetch |Vicia ervilia|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Vicia|ervilia|||Flowers, Trees, Shrubs, Ferns|154498
38824|Fungus|Gaeumannomyces graminis var. graminis|Fungi|Ascomycota|||Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces|graminis||var.  graminis|Fungi|
38825|Fungi|Eurotium sp.|Fungi|Ascomycota|||Eurotiomycetes|Eurotiales|Trichocomaceae|Eurotium|sp.|||Fungi|
38826|Tube Lichen|Hypogymnia physodes|Fungi|Ascomycota|||Lecanoromycetes|Lecanorales|Parmeliaceae|Hypogymnia|physodes|||Fungi|87259
38827|Lichen Order|Peltigerales|Fungi|Ascomycota|||Lecanoromycetes|Peltigerales||||||Fungi|
38828|Lichen Family|Lobariaceae|Fungi|Ascomycota|||Lecanoromycetes|Peltigerales|Lobariaceae|||||Fungi|
38829|Lichen|Lobaria sp.|Fungi|Ascomycota|||Lecanoromycetes|Peltigerales|Lobariaceae|Lobaria|sp.|||Fungi|63752
38830|Tube Lichen|Hypogymnia sp.|Fungi|Ascomycota|||Lecanoromycetes|Lecanorales|Parmeliaceae|Hypogymnia|sp.|||Fungi|87258
38835|Lupine Rust|Uromyces lupinicola|Fungi|Basidiomycota|||Pucciniomycetes|Pucciniales|Pucciniaceae|Uromyces|lupinicola|||Fungi|
38836|Ground Beetle|Pterostichus vulgaris|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Carabidae|Pterostichus|vulgaris|||Insects/Spiders|
38837|Whitefly|Aleurotulus anthuricola|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aleyrodidae|Aleurotulus|anthuricola|||Insects/Spiders|
38839|Mite|Tarsonemus confusus|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Tarsonemidae|Tarsonemus|confusus|||Insects/Spiders|
38841|Coconut Scale|Aspidiotus destructor|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Diaspididae|Aspidiotus|destructor|||Insects/Spiders|340523
38842|Louse|Bovicola ocellatus|Animalia|Arthropoda|Hexapoda||Insecta|Psocodoea|Trichodectidae|Bovicola|ocellatus|||Insects/Spiders|
38847|Okra Stemfly|Melanagromyza hibisci|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Agromyzidae|Melanagromyza|hibisci|||Insects/Spiders|
38848|Kentish Gardensnail|Monacha cantiana|Animalia|Mollusca|||Gastropoda|Stylommatophora|Hygromiidae|Monacha|cantiana|||Molluscs|265994
38849|Chrysanthemum Leafminer|Chromatomyia syngenesiae|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Agromyzidae|Chromatomyia|syngenesiae|||Insects/Spiders|414265
38851|Wintergreen Cotoneaster|Cotoneaster conspicuus|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|conspicuus|||Flowers, Trees, Shrubs, Ferns|690314
38852|Diels' Cotoneaster|Cotoneaster dielsianus|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|dielsianus|||Flowers, Trees, Shrubs, Ferns|690316
38853|Franchet's Cotoneaster|Cotoneaster franchetii|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|franchetii|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|1143218
38854|Tree Cotoneaster |Cotoneaster frigidus|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|frigidus|||Flowers, Trees, Shrubs, Ferns|690318
38855|Simons' Cotoneaster|Cotoneaster simonsii|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|simonsii|||Flowers, Trees, Shrubs, Ferns|1572675
38856|Ward's Cotoneaster|Cotoneaster wardii|Plantae|Magnoliophyta|||Magnoliopsida|Rosales|Rosaceae|Cotoneaster|wardii|||Flowers, Trees, Shrubs, Ferns|1143231
38858|White Chilean Myrtle|Luma chequen|Plantae|Magnoliophyta|||Magnoliopsida|Myrtales|Myrtaceae|Luma|chequen|||Flowers, Trees, Shrubs, Ferns|375239
38859|Himalayan White Birch|Betula utilis var. jacquemontii|Plantae|Magnoliophyta|||Magnoliopsida|Fagales|Betulaceae|Betula|utilis||var. jacquemontii|Flowers, Trees, Shrubs, Ferns|
38860|Briar Root |Erica arborea|Plantae|Magnoliophyta|||Magnoliopsida|Ericales|Ericaceae|Erica|arborea|||Flowers, Trees, Shrubs, Ferns|270431
38861|Silver Mountain Gum|Eucalyptus pulverulenta|Plantae|Magnoliophyta|||Magnoliopsida|Myrtales|Myrtaceae|Eucalyptus|pulverulenta|||Flowers, Trees, Shrubs, Ferns|881203
38862|Darwin's Berberis|Berberis darwinii|Plantae|Magnoliophyta|||Magnoliopsida|Ranunculales|Berberidaceae|Berberis|darwinii|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|186723
